"","id","module","supermodule","dim_1","dim_2"
"3216","PBANKA-1423800","20","1",-0.623696093279615,-2.68822554796232
"3217","PBANKA-1423900","6","1",1.92723500279735,2.06691439897524
"3218","PBANKA-1424000","7","1",0.662853832524523,0.266921599216331
"3219","PBANKA-1424100","4","1",0.194462294858202,2.30755122453677
"3220","PBANKA-1424200","6","1",1.76846062688182,2.30869086534487
"3221","PBANKA-1424300","9","1",0.606909866612658,3.3215421035956
"3222","PBANKA-1424400","21","1",1.94656765012096,1.26246555597292
"3223","PBANKA-1424500","5","1",-3.43579090090443,0.074075062579978
"3224","PBANKA-1424600","13","1",-0.58746499272038,-0.670973341159951
"3225","PBANKA-1424900","14","1",-0.562783305365339,1.20137079507815
"3226","PBANKA-1425000","2","1",1.04530655888866,0.465106327838767
"3227","PBANKA-1425100","6","1",2.37392699269603,1.29330786020266
"3228","PBANKA-1425200","14","1",-1.86249605270077,1.22371300012575
"3229","PBANKA-1425300","2","1",0.735341425221667,0.852625449008811
"3230","PBANKA-1425350","14","1",-1.48495258839776,1.39524300844179
"3231","PBANKA-1425400","8","1",1.3101826861317,-0.164380948238503
"3232","PBANKA-1425500","21","1",2.14889275578807,1.11806662828432
"3233","PBANKA-1425600","22","1",-2.88568890543629,-3.04235986917509
"3234","PBANKA-1425700","6","1",2.09626900700878,1.65956362039553
"3235","PBANKA-1425800","3","1",1.09507143048595,-2.19646335690511
"3236","PBANKA-1425900","3","1",1.17128669766735,-1.25911764352812
"3237","PBANKA-1426000","6","1",1.88886940030406,1.56659229547488
"3238","PBANKA-1426100","2","1",1.47048079518627,1.21398051530825
"3239","PBANKA-1426300","16","1",-1.39354460390259,-1.34398836939825
"3240","PBANKA-1426500","11","1",-1.30193475337674,-2.2278577789594
"3241","PBANKA-1426600","18","1",-2.13404709549595,0.495738346881736
"3242","PBANKA-1426700","14","1",-0.489801172930494,1.50260027200686
"3243","PBANKA-1426900","7","1",0.902219171803698,-0.016798059635293
"3244","PBANKA-1427000","4","1",0.126809711735949,1.97642501146303
"3245","PBANKA-1427100","15","1",-2.83550274820973,-0.745751778774392
"3246","PBANKA-1427200","20","1",-0.484650258738294,-2.51626537292494
"3247","PBANKA-1427300","14","1",-0.684413318354383,1.62359579355227
"3248","PBANKA-1427600","3","1",1.47074687032054,-1.84430606960548
"3249","PBANKA-1427700","8","1",3.11116349248241,-0.645126263790261
"3250","PBANKA-1427800","3","1",0.0834546044285149,-2.51172868459715
"3251","PBANKA-1428100","18","1",-2.0278964385574,0.545721848316062
"3252","PBANKA-1428200","1","1",2.44874798802684,-2.04091496317877
"3253","PBANKA-1428300","8","1",2.61045109776805,-1.24814663379682
"3254","PBANKA-1428600","21","1",2.08856451062511,0.953361828632224
"3255","PBANKA-1428700","6","1",1.38762080220531,2.17160018236147
"3256","PBANKA-1428800","13","1",-1.69344297500302,0.101710040874351
"3257","PBANKA-1429100","1","1",1.97064029721569,-3.19476751535429
"3258","PBANKA-1429200","5","1",-3.38428235502888,0.200558264560569
"3259","PBANKA-1429300","3","1",0.340100522320971,-1.85119632183803
"3260","PBANKA-1429400","8","1",2.42518746404003,-1.43669880478872
"3261","PBANKA-1429600","17","1",1.50578224210094,2.49346860200869
"3262","PBANKA-1429700","20","1",-0.570534174162641,-2.60454163997663
"3263","PBANKA-1429900","20","1",-1.02680188866307,-2.08102480619444
"3264","PBANKA-1430300","5","1",-3.63678753824879,-0.361877004795205
"3265","PBANKA-1430400","4","1",-0.376879458147779,1.87981851846682
"3266","PBANKA-1430500","2","1",1.37540328053783,1.42317207605349
"3267","PBANKA-1430600","15","1",-2.43692499848057,-0.76016716211332
"3268","PBANKA-1430800","12","1",0.0423928454334588,0.572328169650901
"3269","PBANKA-1430900","1","1",1.1851416781361,-2.62415866106046
"3270","PBANKA-1431050","4","1",-0.700090472418561,1.8479789093207
"3271","PBANKA-1431100","12","1",-0.15418589564015,0.620185454196799
"3272","PBANKA-1431200","1","1",2.66502368001293,-2.07269195764555
"3273","PBANKA-1431300","20","1",-0.811669234949842,-2.09579561203016
"3274","PBANKA-1431400","1","1",2.00246130971263,-2.82410899847044
"3275","PBANKA-1431500","1","1",2.31640517262767,-3.03347126691831
"3276","PBANKA-1431600","20","1",-0.507843856531873,-2.79059449880613
"3277","PBANKA-1431700","11","1",-1.3987023875301,-2.09168506711019
"3278","PBANKA-1431800","4","1",-0.116912965494886,2.04500659257876
"3279","PBANKA-1431900","2","1",1.06021511105846,1.79778655321108
"3280","PBANKA-1432000","13","1",-1.99791643472363,-0.287676255397927
"3281","PBANKA-1432200","15","1",-2.39873624296834,-0.651978056125772
"3282","PBANKA-1432400","1","1",2.20446884183238,-2.53270284383787
"3283","PBANKA-1432500","15","1",-2.15526676626851,-0.986090759925973
"3284","PBANKA-1432700","19","1",-2.70996737929036,-1.9432856544782
"3285","PBANKA-1432800","19","1",-3.61626613588978,-1.93829395919336
"3286","PBANKA-1432900","12","1",0.0112395241672845,0.672628004855979
"3287","PBANKA-1433000","3","1",0.985407228749499,-1.39404041617407
"3288","PBANKA-1433200","8","1",2.36039673833202,-1.61216462700857
"3289","PBANKA-1433300","2","1",1.5108708098347,1.00948222429262
"3290","PBANKA-1433400","22","1",-3.01718414278676,-2.69295595138563
"3291","PBANKA-1433700","16","1",-0.439825539309278,-1.44626561849607
"3292","PBANKA-1433800","3","1",0.809985990803942,-1.49645511358274
"3293","PBANKA-1433900","15","1",-2.24949628563572,-1.08192441909803
"3294","PBANKA-1434000","22","1",-2.53954798432042,-2.71471987216963
"3295","PBANKA-1434100","2","1",1.0223420813496,0.59100778848635
"3296","PBANKA-1434200","6","1",2.45873248128246,2.29409058839785
"3297","PBANKA-1434300","21","1",2.31296360043834,0.89580400735842
"3298","PBANKA-1434400","11","1",-1.75785205217053,-1.90226133465065
"3299","PBANKA-1434500","6","1",1.43682229070018,2.21310528070437
"3300","PBANKA-1434600","5","1",-4.48779905291249,0.0450229242514257
"3301","PBANKA-1434700","16","1",-0.26284707041432,-1.3213673636247
"3302","PBANKA-1434900","18","1",-2.17817634792973,0.547643263645041
"3303","PBANKA-1435100","2","1",1.41964590100597,1.26440938264834
"3304","PBANKA-1435200","13","1",-0.736459378916517,-0.0149645015527125
"3305","PBANKA-1435300","4","1",-0.238452319819227,1.55928285867678
"3306","PBANKA-1435400","16","1",-0.339536790568128,-1.48475579469694
"3307","PBANKA-1435500","16","1",-0.264639143664136,-1.56605748384489
"3308","PBANKA-1435700","4","1",-0.779593829828992,2.0205326870154
"3309","PBANKA-1435900","8","1",1.76368033437084,-0.445193092517983
"3310","PBANKA-1436200","3","1",0.434115762990221,-1.58090331702722
"3311","PBANKA-1436300","15","1",-3.51283419581105,-0.788591484718453
"3312","PBANKA-1436400","19","1",-2.84575069399525,-1.83023577108277
"3313","PBANKA-1436500","19","1",-3.08580160589863,-1.72035705968035
"3314","PBANKA-1436600","5","1",-3.80187833758046,-0.0225612327386255
"3315","PBANKA-1436800","12","1",-0.340172652918592,1.08898051530825
"3316","PBANKA-1437000","2","1",0.982394571583971,1.83581503183352
"3317","PBANKA-1437200","2","1",1.37675988225292,0.814169962711204
"3318","PBANKA-1437300","12","1",0.24876820592235,0.680934984989036
"3319","PBANKA-1437500","21","1",2.3966129973347,0.730914433307517
"3320","PBANKA-1437600","5","1",-3.24697983713795,0.624798138446677
"3321","PBANKA-1437700","5","1",-3.74529397936513,0.0793193176458959
"3322","PBANKA-1437800","4","1",0.619957323353991,1.75196989328371
"3323","PBANKA-1438000","3","1",1.3248687937672,-2.20348824112905
"3324","PBANKA-1438100","6","1",1.64262115506481,2.20401938707339
"3325","PBANKA-1438200","7","1",0.468839283269152,0.312803347415793
"3326","PBANKA-1438300","7","1",-0.00233352633167794,-0.231124322109353
"3327","PBANKA-1438400","12","1",0.341327424329028,0.779564459628928
"3328","PBANKA-1438600","6","1",1.857355470937,1.38166054040896
"3329","PBANKA-1438700","4","1",0.290335531514391,2.13545997888552
"3330","PBANKA-1438800","13","1",-1.63451146038224,0.221942265338767
"3331","PBANKA-1438900","2","1",1.3405474379475,0.885253508396018
"3332","PBANKA-1439000","18","1",-3.30306017847706,1.2315979793738
"3333","PBANKA-1439100","5","1",-4.27409089060475,-0.0684017345239039
"3334","PBANKA-1439200","10","1",1.18685209302257,3.67786963731753
"3335","PBANKA-1439300","4","1",-0.730851475912824,2.12456162721621
"3336","PBANKA-1439400","1","1",1.7307890608723,-3.71709851472868
"3337","PBANKA-1439600","16","1",-0.433826093394056,-1.30879582016958
"3338","PBANKA-1439700","19","1",-3.51747787447621,-2.00190096645845
"3339","PBANKA-1439900","23","1",-0.98254293652226,-3.65405670850767
"3340","PBANKA-1440100","7","1",0.50020658521007,0.352031786746848
"3341","PBANKA-1440300","10","1",2.07252037076305,2.85264046937929
"3342","PBANKA-1440400","4","1",-0.863301341254011,2.25557359010683
"3343","PBANKA-1440500","4","1",0.211850161832079,1.83391054422365
"3344","PBANKA-1440700","3","1",0.136599774640307,-1.90183026640905
"3345","PBANKA-1440900","2","1",1.11907207516979,0.776126940555442
"3346","PBANKA-1441100","8","1",3.07697760609935,-0.782787720852029
"3347","PBANKA-1441200","2","1",1.13075720815013,1.00677450448977
"3348","PBANKA-1441300","3","1",0.322033639233813,-2.09023199527754
"3349","PBANKA-1441400","8","1",2.37437927274059,-1.05310706346525
"3350","PBANKA-1441600","16","1",-0.365176562983289,-1.65827150940193
"3351","PBANKA-1441700","10","1",1.82248413113903,2.98685582429873
"3352","PBANKA-1441800","1","1",2.10174738911937,-1.8424535050918
"3353","PBANKA-1441900","10","1",1.84587084798168,3.29864152223574
"3354","PBANKA-1442100","20","1",-0.664171640593305,-2.77763883321775
"3355","PBANKA-1442200","1","1",1.46801220921825,-2.65321008413328
"3356","PBANKA-1442300","3","1",0.856904382985339,-2.66120181530012
"3357","PBANKA-1442400","8","1",1.75595080403636,-0.426138083629739
"3358","PBANKA-1442500","9","1",-0.605484311301008,2.63867648393618
"3359","PBANKA-1442600","13","1",-0.757766251284376,-0.861604373150002
"3360","PBANKA-1442700","7","1",0.83391773251842,-1.0849628254701
"3361","PBANKA-1442800","8","1",3.09414231328319,-0.626859705143106
"3362","PBANKA-1442900","6","1",2.6123021796162,1.39097913057314
"3363","PBANKA-1443000","1","1",1.2308164790089,-2.5577742859651
"3364","PBANKA-1443100","2","1",0.71368634251903,0.741428454227317
"3365","PBANKA-1443200","9","1",0.421941752713427,2.77812655717837
"3366","PBANKA-1443300","3","1",1.84195529965709,-1.24338130205167
"3367","PBANKA-1443400","4","1",-0.349506501871839,2.29697831422793
"3368","PBANKA-1443500","15","1",-1.94031286688496,-0.85622338502897
"3369","PBANKA-1443700","11","1",-1.95537952037503,-1.79541764705671
"3370","PBANKA-1443900","1","1",2.04219805745433,-2.40588710754408
"3371","PBANKA-1444000","6","1",1.11641871480297,2.17022784502016
"3372","PBANKA-1444100","21","1",2.6570323660786,0.540667612857688
"3373","PBANKA-1444200","20","1",-0.585509483534589,-2.78851811140073
"3374","PBANKA-1444300","18","1",-3.16436028929402,1.08373506814944
"3375","PBANKA-1444400","20","1",-0.585246269423261,-2.82884041517271
"3376","PBANKA-1444500","7","1",-0.222499732691541,-0.780284444980752
"3377","PBANKA-1444600","2","1",0.573586578648791,1.15230401308047
"3378","PBANKA-1444700","12","1",0.323498840611681,1.00200970918642
"3379","PBANKA-1444800","5","1",-3.72425377817799,0.359889824695456
"3380","PBANKA-1444900","2","1",0.670363064091906,1.23815568239199
"3381","PBANKA-1445000","18","1",-2.08683318348576,1.14611180574404
"3382","PBANKA-1445100","2","1",0.866834516804919,1.57155140192019
"3383","PBANKA-1445500","17","1",0.520434017461047,2.11105259210574
"3384","PBANKA-1445700","15","1",-2.69267261477162,-1.16302434652342
"3385","PBANKA-1445800","12","1",-0.110684995371595,1.18548568040835
"3386","PBANKA-1445900","10","1",2.04300367383312,2.68189461976992
"3387","PBANKA-1446000","8","1",3.04836737660716,-0.808377186947
"3388","PBANKA-1446100","19","1",-3.54894757719685,-1.86692444532407
"3389","PBANKA-1446500","2","1",0.662974949162707,0.799995739765037
"3390","PBANKA-1446800","2","1",1.03407895116161,1.58675940782534
"3391","PBANKA-1446900","2","1",0.917902584355578,0.876335223026145
"3392","PBANKA-1447000","13","1",-1.0214304372852,-0.822024624042642
"3393","PBANKA-1447100","7","1",0.40632116345714,-0.747669856243264
"3394","PBANKA-1447200","3","1",0.678453321736559,-2.36275593488706
"3395","PBANKA-1447700","17","1",1.13678085355113,2.40102608949648
"3396","PBANKA-1447900","8","1",2.25392734555553,-1.58983517735494
"3397","PBANKA-1448000","17","1",0.65922176389049,2.23148902208315
"3398","PBANKA-1448200","7","1",0.466463203709826,0.515087206668723
"3399","PBANKA-1448400","4","1",0.743693943303332,1.69933446199404
"3400","PBANKA-1448500","15","1",-2.23021346779515,-1.23318592756284
"3401","PBANKA-1448600","1","1",1.88316666631053,-3.71147779672636
"3402","PBANKA-1448700","2","1",0.6132730200703,0.788555462665427
"3403","PBANKA-1448800","11","1",-1.80244163127591,-2.81690017431272
"3404","PBANKA-1448900","1","1",2.07561575917552,-2.90838257520689
"3405","PBANKA-1449000","1","1",2.50188862828563,-2.36316255777372
"3406","PBANKA-1449100","7","1",0.278979296963915,0.250486214465964
"3407","PBANKA-1449200","14","1",-0.905878965574995,0.536405403919089
"3408","PBANKA-1449300","5","1",-3.96592772455861,-0.339985053234231
"3409","PBANKA-1449500","4","1",-0.36093581171681,2.33233674318301
"3410","PBANKA-1449600","8","1",3.09404742268871,-0.588345091037881
"3411","PBANKA-1449700","13","1",-1.9563002631252,-0.320996682338845
"3412","PBANKA-1449800","4","1",-1.80989777000596,1.83497818262087
"3413","PBANKA-1449900","3","1",0.675495262425646,-2.94649509637846
"3414","PBANKA-1450200","8","1",2.94156491307567,-1.06787810771955
"3415","PBANKA-1450300","14","1",-0.774471049029127,0.532087166614402
"3416","PBANKA-1450400","1","1",1.33507000951122,-2.44392905681623
"3417","PBANKA-1450600","16","1",-0.343575482088819,-1.45799879282011
"3418","PBANKA-1450700","2","1",1.55042802838634,1.23465235979067
"3419","PBANKA-1450800","23","1",-1.155932490546,-3.92929856031431
"3420","PBANKA-1451000","16","1",-1.32632734330346,-1.36431936471952
"3421","PBANKA-1451100","5","1",-3.65619385691334,0.131567795581687
"3422","PBANKA-1451300","21","1",2.14452254323314,1.13559921533572
"3423","PBANKA-1451400","12","1",0.271327252667651,0.937644083804954
"3424","PBANKA-1451500","11","1",-2.24543583841969,-2.42567787616743
"3425","PBANKA-1451600","1","1",1.93595921544383,-3.6032579347421
"3426","PBANKA-1451700","7","1",-0.0357538506572395,-0.168545286350381
"3427","PBANKA-1451800","3","1",0.767674083989367,-2.08899990766538
"3428","PBANKA-1451900","8","1",2.36078226117443,-1.41417778580679
"3429","PBANKA-1452000","7","1",0.391386862080798,-0.297304789714944
"3430","PBANKA-1452100","11","1",-1.35941207857777,-2.51796285360349
"3431","PBANKA-1452300","6","1",2.06378972081493,2.39898188859927
"3432","PBANKA-1452500","3","1",0.348928208630785,-2.68798087089552
"3433","PBANKA-1452600","9","1",0.240780110638842,3.06356890947329
"3434","PBANKA-1452700","15","1",-2.03218123765637,-1.25474462955488
"3435","PBANKA-1452800","14","1",-1.36632290931393,0.401099284000266
"3436","PBANKA-1452900","11","1",-1.92427584977795,-3.21349720209135
"3437","PBANKA-1453000","5","1",-3.3377859637325,-0.0394070550729151
"3438","PBANKA-1453100","5","1",-4.10939228983571,0.143912751979697
"3439","PBANKA-1453200","4","1",-0.436894182879224,2.19348486215578
"3440","PBANKA-1453300","6","1",1.30185329465221,1.99848993570315
"3441","PBANKA-1453400","18","1",-2.70672286005665,1.39025648385989
"3442","PBANKA-1453500","3","1",1.65009343175243,-0.711258094005715
"3443","PBANKA-1453700","16","1",-0.92916787119557,-1.52001411765112
"3444","PBANKA-1453900","5","1",-3.89709318133046,0.260702927417624
"3445","PBANKA-1454000","16","1",-1.32020026894261,-1.80318200885547
"3446","PBANKA-1454200","13","1",-1.00283855648686,-0.733491580181252
"3447","PBANKA-1454400","2","1",1.19499027280162,0.676028092212546
"3448","PBANKA-1454600","20","1",-0.556161050516859,-2.57137809246076
"3449","PBANKA-1454700","17","1",0.885819788258776,2.47494157106386
"3450","PBANKA-1454800","13","1",-1.50596182869722,-0.659918586902749
"3451","PBANKA-1454900","14","1",-0.671304349619642,0.554744084186423
"3452","PBANKA-1455000","18","1",-2.39926213474919,1.00075491220461
"3453","PBANKA-1455100","1","1",2.79411875752757,-1.58500916808141
"3454","PBANKA-1455200","6","1",1.99006950406383,1.80424912721621
"3455","PBANKA-1455300","10","1",2.05702292470287,2.71822484285342
"3456","PBANKA-1455600","16","1",-0.572127287108198,-0.947691898040902
"3457","PBANKA-1455800","8","1",2.60922801045726,-1.24941412656797
"3458","PBANKA-1456000","9","1",0.0594742253239007,2.76795848161684
"3459","PBANKA-1456100","10","1",1.35575806645702,3.71737464220034
"3460","PBANKA-1456200","17","1",1.25600182561229,2.4063981369208
"3461","PBANKA-1456400","8","1",2.4308668330128,-0.338239471607339
"3462","PBANKA-1456600","4","1",-0.669705335814252,1.78860624582278
"3463","PBANKA-1456700","18","1",-3.34536135645558,1.45963962823855
"3464","PBANKA-1456800","11","1",-2.05754119606663,-2.54104934185041
"3465","PBANKA-1457000","3","1",1.54774677304576,-0.985441903762948
"3466","PBANKA-1457200","3","1",0.116690511983141,-1.99974666088117
"3467","PBANKA-1457300","2","1",1.54194080380748,0.9201703861426
"3468","PBANKA-1457400","2","1",0.966782207768664,0.818123896427024
"3469","PBANKA-1457550","9","1",0.0878521159107537,2.64649375230776
"3470","PBANKA-1457600","17","1",0.492778654378161,2.41236766130434
"3471","PBANKA-1457800","1","1",2.47792422322582,-1.72445187269939
"3472","PBANKA-1458000","16","1",-0.431488637644544,-1.41213325708402
"3473","PBANKA-1458100","9","1",0.528947468083605,3.02572901994692
"3474","PBANKA-1458200","3","1",0.95661699323009,-1.74024530424966
"3475","PBANKA-1458300","3","1",0.447421188634142,-2.36811826675428
"3476","PBANKA-1458400","3","1",1.1199537470753,-1.6048385903169
"3477","PBANKA-1458500","2","1",1.67985903767894,0.79985411912905
"3478","PBANKA-1458700","11","1",-1.34714986832787,-2.07184569089903
"3479","PBANKA-1458800","1","1",1.89900719670604,-3.0975947782327
"3480","PBANKA-1458900","13","1",-0.750176255423322,-0.731096665554177
